Lon,Lat,Clave,Edo,Est,Tmin
-94.09,17.87,JDCVC,VER,San JosÈ del Carmen Ver.,20.4
-95.13,17.88,SJEVC,VER,San Juan Evangelista Ver.,23.7
-94.67,17.95,JALVC,VER,Jaltip·n Ver.,23.2
-94.4,18.1,COTVC,VER,Coatzacoalcos Ver.,23.3
-94.77,18.14,MNZVC,VER,Minzapan Ver.,22.1
-95.3,18.14,CTTVC,VER,Coatotolapan Ver.,21.7
-95.35,18.25,LAUVC,VER,Lauchapan Ver.,20.7
-95.56,18.27,GARVC,VER,Garro Ver.,23.5
-96.35,18.45,TBLVC,VER,Tierra Blanca Ver.,22.6
-95.44,18.58,ARCVC,VER,¡ngel Rosario Cabada Ver.,22.9
-95.63,18.72,RALVC,VER,Radar Alvarado Ver.,23.0
-97.1,18.85,ORZVC,VER,Orizaba Ver.,17.0
-97.23,18.92,LGRVC,VER,Loma Grande Ver.,5.5
-96.61,19.02,VTEVC,VER,Villa Tejeda Ver.,20.4
-96.11,19.15,VERVC,VER,Veracruz Ver.,24.1
-96.95,19.18,HTSVC,VER,Huatusco Ver.,12.5
-96.49,19.34,TAMVC,VER,Tamarindo Ver.,25.0
-96.37,19.36,CRDVC,VER,Cardel Ver.,22.8
-96.55,19.4,IDOVC,VER,Õdolos Ver.,23.7
-97.39,19.41,ZALVC,VER,Zalayeta Ver.,7.3
-96.94,19.45,COAVC,VER,Coatepec Ver.,15.3
-96.93,19.48,BRIVC,VER,Briones Ver.,14.1
-96.59,19.5,ACTVC,VER,Actopan Ver.,22.7
-96.92,19.53,XOBVC,VER,Observatorio de Xalapa Ver.,15.7
-96.85,19.55,XCFVC,VER,Xalapa CFE Ver.,15.6
-97.02,19.6,JOYVC,VER,La Joya Ver.,8.9
-97.1,19.65,LVRVC,VER,Las Vigas de RamÌrez Ver.,8.2
-96.87,19.65,NAOVC,VER,Naolinco Ver.,14.2
-96.84,19.7,ACAVC,VER,Acatl·n Ver.,11.7
-97.23,19.76,ALTVC,VER,Altotonga Ver.,10.2
-96.83,19.93,MZNVC,VER,Misantla Ver.,20.5
-96.98,20.05,LIBVC,VER,Libertad Ver.,23.6
-97.05,20.07,MDTVC,VER,MartÌnez de la Torre Ver.,24.3
-98.48,20.53,HUYVC,VER,Huayacocotla Ver.,10.4
-97.48,20.54,PRCVC,VER,Poza Rica Ver.,23.4
-97.78,20.88,SBTVC,VER,Sombrerete Ver.,21.8
-97.68,20.93,ALAVC,VER,¡lamo Temapache Ver.,23.2
-97.4,20.96,TXPVC,VER,Tuxpan Ver.,24.2
-98.34,21.29,PSNVC,VER,PlatÛn S·nchez Ver.,23.5
-98.38,21.52,TMPVC,VER,Tempoal Ver.,23.3
-98.16,21.74,CHYVC,VER,Paso de Piedras Ver.,21.7
-98.44,21.78,HGOVC,VER,El Higo Ver.,23.4
-98.51,21.84,OLVVC,VER,El Olivo Ver.,23.3
-98.17,22.05,PNCVC,VER,P·nuco Ver.,25.0
-98.27,21.16,HLSVC,VER,Los Hules Ver.,22.9
-96.9,19.51,XALAPAob,VER,Observatorio de Xalapa Ver. SMN*,19.0
-94.16,17.57,TMOVC,VER,Tierra Morada Ver.,21.7
-96.7,19.43,CEGVC,VER,Cerro Gordo Ver.,17.9
-95.42,18.47,TZAVC,VER,Tres Zapotes Ver.,23.2
-95.52,18.63,NLTVC,VER,Naranjal Lerdo de Tejada Ver.,22.9
-97.24,19.58,PERVC,VER,Perote Ver.,6.0
-95.7,18.08,VAZVC,VER,Villa Azueta Ver.,23.4
-97.42,20.96,76641,VER,Tuxpan (Automatica),24.3
-94.93,18.04,ACAYUCAN,VER,Acayucan Ver. SMN*,23.2
-94.33,18.11,LACVC,VER,La Cangrejera Ver. SMN*,23.8
-94.41,18.15,COATZACOALCOMAR,VER,Coatzacoalcos Ver. SEMAR*,23.8
-95.93,18.38,TUXTLASII,VER,Los Tuxtlas 2 Ver. SMN*,18.2
-95.07,18.58,TUXTLASI,VER,Los Tuxtlas 1 Ver. SMN*,13.1
-95.63,18.72,ALVVC,VER,Alvarado Ver. SMN*,24.2
-97.04,18.85,PTUXPANGO,VER,Presa Tuxpango Ver. SMN*,17.5
-97.1,18.85,ORIZABAob,VER,Observatorio de Orizaba Ver. SMN*,16.3
-95.97,19.04,ELSALADOMAR,VER,El Salado Ver. SEMAR*,25.0
-97.04,19.07,COSCOMATEPEC,VER,Coscomatepec CBT99 Ver. SMN*,14.5
-97.27,19.55,PEROTESMN,VER,Perote Ver. SMN*,8.6
-96.92,19.81,TNCVC,VER,Tenochtitl·n Ver.,16.7
-97.42,20.96,TUXPANob,VER,Observatorio de Tuxpan Ver. SMN*,24.5
-97.1,18.85,76738,VER,Orizaba (Automatica),16.2
-89.65,21.28,76593,YUC,Progreso,24.6
-88.2,20.69,76647,YUC,Valladolid,23.7
-88.93,20.13,PETYC,YUC,Peto Yuc.,22.1
-89.39,20.29,OXKYC,YUC,Oxkutzcab Yuc.,18.7
-89.56,20.4,TICYC,YUC,Ticul Yuc.,21.8
-89.08,20.46,CANYC,YUC,Cantamayec Yuc.,23.4
-89.71,20.49,MUNYC,YUC,Muna Yuc.,23.3
-88.2,20.69,VALYC,YUC,Valladolid Yuc.,23.7
-89.83,20.75,CHOYC,YUC,Chochol· Yuc.,23.9
-89.64,20.94,FAEYC,YUC,Fuerza AÈrea Yuc.,24.4
-89.65,20.95,MEOYC,YUC,Observatorio de MÈrida Yuc.,24.5
-89.58,20.98,EZAYC,YUC,Emiliano Zapata Yuc.,23.8
-89.66,20.98,GARYC,YUC,Organismo de Cuenca PenÌnsula de Yucat·n Yuc.,22.5
-89.64,21.03,CICYC,YUC,Centro de InvestigaciÛn CientÌfica Yuc.,24.2
-89.65,21.28,PROYC,YUC,Progreso Yuc.,24.6
-87.68,21.51,CYOYC,YUC,El Cuyo Yuc.,25.2
-88.16,21.57,RLAYC,YUC,RÌo Lagartos Yuc.,24.0
-89.64,21.05,FIYYC,YUC,Fiuady Yuc.,22.7
-88.17,21.16,TIZYC,YUC,TizimÌn Yuc.,23.1
-89.05,20.03,TANYC,YUC,TantaquÌn Yuc.,18.9
-89.22,19.88,BECYC,YUC,BecanchÈn Yuc.,23.2
-89.68,20.65,ABAYC,YUC,Abal· Yuc.,19.1
-89.44,21.11,MOCYC,YUC,Mococh· Yuc.,20.2
-89.5,21.08,CONYC,YUC,Conkal Yuc.,20.1
-88.22,20.68,VALLADOLIDob,YUC,Observatorio de Valladolid Yuc. SMN*,23.6
-89.65,20.95,76644,YUC,MÈrida,24.5
-89.65,21.3,76592,YUC,Progreso (Automatica),25.0
-89.65,21.3,PROGRESOob,YUC,Observatorio de Progreso Yuc. SMN*,24.9
-88.16,21.57,RILYC,YUC,RÌo Lagartos Yuc. SMN*,24.1
-103.65,23.47,76471,ZAC,Sombrerete,11.7
-102.57,22.78,76525,ZAC,Zacatecas,11.4
-103.51,24.29,SGOZC,ZAC,Santiago Zac.,16.4
-103.36,21.21,MORZC,ZAC,Mezquital del Oro Zac.,17.1
-102.85,21.36,NCTZC,ZAC,Nochistl·n Zac.,12.8
-103.34,21.59,VILZC,ZAC,JosÈ MarÌa Morelos Zac.,18.7
-103.35,21.65,EXCZC,ZAC,Miguel Alem·n Zac.,14.2
-102.9,21.71,PMOZC,ZAC,MoraleÒos Zac.,17.0
-103.31,21.77,TLLZC,ZAC,Tlaltenango Zac.,14.7
-103.46,21.81,ATGZC,ZAC,Atolinga Zac.,10.0
-102.9,22,CHIZC,ZAC,El Chique Zac.,16.3
-101.4,22.12,PINZC,ZAC,Pino Su·rez Zac.,9.3
-102.86,22.12,TAYZC,ZAC,Ing. Juli·n Adame Alatorre Zac.,13.3
-101.99,22.26,LORZC,ZAC,Loreto Zac.,13.3
-103.56,22.31,MRSZC,ZAC,Monte Escobedo Zac.,10.5
-101.72,22.35,VHGZC,ZAC,Villa Hidalgo Zac.,8.6
-102.8,22.35,PALZC,ZAC,Palomas Zac.,12.6
-103,22.64,JERZC,ZAC,Jerez Zac.,13.9
-102.04,22.67,ELSZC,ZAC,El Saladillo Zac.,10.8
-103.6,22.69,LFLZC,ZAC,La Florida Zac.,11.7
-102.51,22.75,GPEZC,ZAC,Guadalupe Zac.,12.5
-102.51,22.75,ZA2ZC,ZAC,Zacatecas Zac. SMN*,12.7
-102.58,22.76,ZACZC,ZAC,Zacatecas Zac.,12.2
-102.57,22.78,LBUZC,ZAC,La Bufa Zac.,11.5
-102.95,22.82,BTEZC,ZAC,RamÛn LÛpez Velarde Zac.,12.8
-103.38,22.85,LOBZC,ZAC,Manuel Felgueres Zac.,12.1
-103.11,22.92,STRZC,ZAC,Santa Rosa Zac.,12.7
-102.66,23,LLBZC,ZAC,Llano Blanco Zac.,10.9
-102.89,23.17,FREZC,ZAC,Fresnillo Zac.,13.2
-103.22,23.18,LREZC,ZAC,Gobernador Leobardo Reynoso Zac.,12.2
-103.64,23.64,SOMZC,ZAC,Sombrerete Zac.,11.8
-103.1,23.69,ELCZC,ZAC,El Cazadero Zac.,14.0
-103.03,23.82,RGRZC,ZAC,RÌo Grande Zac.,12.2
-102.88,24.32,SFOZC,ZAC,San Francisco Zac.,15.2
-103.88,23.47,TCHZC,ZAC,Chalchihuites Zac.,12.2
-103.4,24.28,JALZC,ZAC,Juan Aldama Zac.,14.1
-103.5,22.33,STEZC,ZAC,Santa Teresa Zac.,13.5
-103.46,21.47,TGOZC,ZAC,Te˙l de Gonz·lez Ortega Zac.,13.6
-103.09,22.93,GJAZC,ZAC,General JoaquÌn Amaro Zac.,10.5
-101.39,24.62,CORZC,ZAC,ConcepciÛn del Oro Zac.,14.6
-103.11,21.4,JCHZC,ZAC,Juchipila Zac.,16.2
-102.25,22.44,LMOZC,ZAC,Luis Moya Zac.,13.1
-102.46,22.49,GRCZC,ZAC,Genaro Codina Zac.,9.6
-102.57,22.78,ZACATECASob,ZAC,Observatorio de Zacatecas Zac. SMN*,12.5
