Estado,Localidad,Lon,Lat,Clave,Tmax,Tmin,Tmed
VER,Platón Sánchez Ver.,-98.34,21.29,PSNVC,25.59642857,14.82142857,20.20892857
VER,Pánuco Ver.,-98.17,22.05,PNCVC,25.54642857,15.48214286,20.51428571
VER,San José del Carmen Ver.,-94.09,17.87,JDCVC,26.56896552,16.05172414,21.31034483
VER,San Juan Evangelista Ver.,-95.13,17.88,SJEVC,27.68333333,18.68333333,23.18333333
VER,Sombrerete Ver.,-97.78,20.88,SBTVC,24.75,14.56666667,19.65833333
VER,Sontecomapan Ver.,-95.03,18.52,SONVC,25.27777778,14.74074074,20.00925926
VER,Tamarindo Ver.,-96.49,19.34,TAMVC,25.76923077,19.46153846,22.61538462
VER,Tapachapan Ver.,-96.97,19.45,TAPVC,20.43478261,10.56521739,15.5
VER,Tempoal Ver.,-98.38,21.52,TMPVC,26.59642857,14.37857143,20.4875
VER,Tierra Blanca Ver.,-96.35,18.45,TBLVC,26.6,17.26666667,21.93333333
VER,Tierra Morada Ver.,-94.16,17.57,TMOVC,26.42857143,18.05357143,22.24107143
VER,Totutla Ver.,-96.95,19.23,TOTVC,21.14814815,9.444444444,15.296296300000002
VER,Tuxpan Ver.,-97.4,20.96,TXPVC,24.35172414,16.5,20.42586207
VER,VERACRUZ,-96.14,19.16,76692,26.74642857,19.12857143,22.9375
VER,Veracruz Ver.,-96.11,19.15,VERVC,26.796296299999998,19.31481481,23.05555556
VER,Villa Tejeda Ver.,-96.61,19.02,VTEVC,26.74193548,16.19354839,21.46774194
VER,Xalapa CFE Ver.,-96.85,19.55,XCFVC,19.75925926,10.33333333,15.046296300000002
VER,Álamo Temapache Ver.,-97.68,20.93,ALAVC,23.36206897,15.32758621,19.34482759
VER,Ángel Rosario Cabada Ver.,-95.44,18.58,ARCVC,26.28571429,16.73214286,21.50892857
VER,Ídolos Ver.,-96.55,19.4,IDOVC,27.81666667,17.96666667,22.89166667
YUC,Abalá Yuc.,-89.68,20.65,ABAYC,27.38709677,11.62903226,19.50806452
YUC,Cantamayec Yuc.,-89.08,20.46,CANYC,29.0,16.43333333,22.71666667
YUC,Celestún Yuc. SMN*,-90.38,20.86,CELYC,28.07931034,18.59655172,23.33793103
YUC,Centro de Investigación Científica Yuc.,-89.64,21.03,CICYC,30.09677419,18.43548387,24.26612903
YUC,Chan-Chichimilá Yuc.,-88.47,20.39,CHIYC,26.53333333,14.48333333,20.50833333
YUC,Chocholá Yuc.,-89.83,20.75,CHOYC,30.05,16.86666667,23.45833333
YUC,Conkal Yuc.,-89.5,21.08,CONYC,28.12903226,13.61290323,20.87096774
YUC,El Cuyo Yuc.,-87.68,21.51,CYOYC,28.56666667,19.86666667,24.21666667
YUC,Emiliano Zapata Yuc.,-89.58,20.98,EZAYC,28.8,18.03333333,23.41666667
YUC,Fuerza Aérea Yuc.,-89.64,20.94,FAEYC,30.69285714,18.33571429,24.51428571
YUC,MERIDA,-89.65,20.95,76644,29.79655172,17.96551724,23.88103448
YUC,Mocochá Yuc.,-89.44,21.11,MOCYC,28.80645161,14.12903226,21.46774194
YUC,Muna Yuc.,-89.71,20.49,MUNYC,30.5,16.12068966,23.31034483
YUC,Observatorio de Mérida Yuc.,-89.65,20.95,MEOYC,29.94482759,18.113793100000002,24.02931034
YUC,Organismo de Cuenca Península de Yucatán Yuc.,-89.66,20.98,GARYC,28.26666667,16.43333333,22.35
YUC,Oxkutzcab Yuc.,-89.39,20.29,OXKYC,28.72580645,11.64516129,20.18548387
YUC,PROGRESO,-89.65,21.28,76593,28.12692308,18.68076923,23.40384615
YUC,Peto Yuc.,-88.93,20.13,PETYC,30.38709677,14.0483871,22.21774194
YUC,Progreso Yuc.,-89.65,21.28,PROYC,28.13461538,18.82692308,23.48076923
YUC,Tantaquín Yuc.,-89.05,20.03,TANYC,27.37096774,12.24193548,19.80645161
YUC,Ticul Yuc.,-89.56,20.4,TICYC,28.63793103,15.12068966,21.87931034
YUC,Tizimín Yuc.,-88.17,21.16,TIZYC,27.95,15.56666667,21.75833333
YUC,Tizimín Yuc. SMN*,-87.99,21.16,TIZIMIN,28.35172414,15.74482759,22.04827586
YUC,VALLADOLID,-88.2,20.69,76647,29.825,17.46428571,23.64464286
YUC,Valladolid Yuc.,-88.2,20.69,VALYC,29.69333333,17.68666667,23.69
ZAC,Atolinga Zac.,-103.46,21.81,ATGZC,17.09677419,1.0,9.048387097
ZAC,El Cazadero Zac.,-103.1,23.69,ELCZC,22.06451613,2.112903226,12.08870968
ZAC,El Saladillo Zac.,-102.04,22.67,ELSZC,22.12903226,-0.516129032,10.80645161
ZAC,Gobernador Leobardo Reynoso Zac.,-103.22,23.18,LREZC,21.38709677,1.5806451609999999,11.48387097
ZAC,Guadalupe Zac.,-102.51,22.75,GPEZC,20.77419355,5.167741935,12.97096774
ZAC,Ing. Julián Adame Alatorre Zac.,-102.86,22.12,TAYZC,24.80645161,3.8870967739999998,14.34677419
ZAC,José María Morelos Zac.,-103.34,21.59,VILZC,30.56451613,8.661290323,19.61290323
ZAC,La Bufa Zac.,-102.57,22.78,LBUZC,15.88709677,7.45483871,11.67096774
ZAC,La Florida Zac.,-103.6,22.69,LFLZC,25.29032258,-0.9032258059999999,12.19354839
ZAC,Manuel Felgueres Zac.,-103.38,22.85,LOBZC,22.90322581,0.306451613,11.60483871
ZAC,Miguel Alemán Zac.,-103.35,21.65,EXCZC,24.70967742,3.2903225810000003,14.0
ZAC,Moraleños Zac.,-102.9,21.71,PMOZC,27.09677419,7.2258064520000005,17.16129032
ZAC,Nochistlán Zac.,-102.85,21.36,NCTZC,24.17741935,2.806451613,13.49193548
ZAC,Nuevo Tampico Zac.,-102.62,24.98,NTAZC,25.06451613,3.322580645,14.19354839
ZAC,Palomas Zac.,-102.8,22.35,PALZC,21.62903226,2.177419355,11.90322581
ZAC,Pino Suárez Zac.,-101.4,22.12,PINZC,21.69354839,0.7419354840000001,11.21774194
ZAC,Ramón López Velarde Zac.,-102.95,22.82,BTEZC,21.62903226,3.4290322580000003,12.52903226
ZAC,Río Grande Zac.,-103.03,23.82,RGRZC,21.93548387,1.338709677,11.63709677
ZAC,SOMBRERETE,-103.65,23.47,76471,21.54516129,4.903225806,13.22419355
ZAC,Santa Rosa Zac.,-103.11,22.92,STRZC,20.06451613,3.419354839,11.74193548
ZAC,Santa Teresa Zac.,-103.5,22.33,STEZC,22.22580645,5.112903226,13.66935484
ZAC,Santiago Zac.,-103.51,24.29,SGOZC,16.38709677,3.758064516,10.07258065
ZAC,Sombrerete Zac.,-103.64,23.64,SOMZC,22.12903226,5.012903226000001,13.57096774
ZAC,Villa Hidalgo Zac.,-101.72,22.35,VHGZC,19.80645161,1.870967742,10.83870968
ZAC,ZACATECAS,-102.57,22.78,76525,15.93225806,7.441935484,11.68709677
ZAC,Zacatecas Zac.,-102.58,22.76,ZACZC,19.87096774,7.693548387000001,13.78225806
ZAC,Zacatecas Zac. SMN*,-102.51,22.75,ZA2ZC,20.36129032,5.44516129,12.90322581
