Lon,Lat,Clave,Edo,Est,Tmin
-95.03,17.43,JCRVC,VER,Jesús Carranza Ver.,24.35483871
-94.09,17.87,JDCVC,VER,San José del Carmen Ver.,21.84482759
-95.13,17.88,SJEVC,VER,San Juan Evangelista Ver.,25.16129032
-94.67,17.95,JALVC,VER,Jaltipán Ver.,25.85185185
-94.4,18.1,COTVC,VER,Coatzacoalcos Ver.,24.98709677
-94.77,18.14,MNZVC,VER,Minzapan Ver.,24.79032258
-95.3,18.14,CTTVC,VER,Coatotolapan Ver.,23.91935484
-95.35,18.25,LAUVC,VER,Lauchapan Ver.,23.33870968
-95.56,18.27,GARVC,VER,Garro Ver.,24.93333333
-96.35,18.45,TBLVC,VER,Tierra Blanca Ver.,23.80645161
-95.44,18.58,ARCVC,VER,Ángel Rosario Cabada Ver.,24.5483871
-95.63,18.72,RALVC,VER,Radar Alvarado Ver.,23.53225806
-97.1,18.85,ORZVC,VER,Orizaba Ver.,18.48064516
-97.23,18.92,LGRVC,VER,Loma Grande Ver.,6.387096774
-96.61,19.02,VTEVC,VER,Villa Tejeda Ver.,22.16129032
-96.11,19.15,VERVC,VER,Veracruz Ver.,25.70967742
-96.95,19.18,HTSVC,VER,Huatusco Ver.,12.58064516
-96.49,19.34,TAMVC,VER,Tamarindo Ver.,25.07142857
-96.37,19.36,CRDVC,VER,Cardel Ver.,23.08333333
-96.55,19.4,IDOVC,VER,Ídolos Ver.,24.67741935
-96.36,19.41,ENRVC,VER,El Naranjillo Ver.,25.01612903
-97.39,19.41,ZALVC,VER,Zalayeta Ver.,5.709677419
-96.94,19.45,COAVC,VER,Coatepec Ver.,16.33333333
-96.93,19.48,BRIVC,VER,Briones Ver.,14.79666667
-96.59,19.5,ACTVC,VER,Actopan Ver.,23.26666667
-96.92,19.53,XOBVC,VER,Observatorio de Xalapa Ver.,17.54137931
-96.85,19.55,XCFVC,VER,Xalapa CFE Ver.,17.45666667
-97.02,19.6,JOYVC,VER,La Joya Ver.,9.225806452
-97.1,19.65,LVRVC,VER,Las Vigas de Ramírez Ver.,8.725806452
-96.87,19.65,NAOVC,VER,Naolinco Ver.,15.91935484
-96.84,19.7,ACAVC,VER,Acatlán Ver.,12.80645161
-97.23,19.76,ALTVC,VER,Altotonga Ver.,11.87096774
-96.83,19.93,MZNVC,VER,Misantla Ver.,21.75862069
-96.98,20.05,LIBVC,VER,Libertad Ver.,25.29310345
-97.05,20.07,MDTVC,VER,Martínez de la Torre Ver.,25.53333333
-97.32,20.45,PPNVC,VER,Papantla Ver.,22.12903226
-98.48,20.53,HUYVC,VER,Huayacocotla Ver.,10.29032258
-97.48,20.54,PRCVC,VER,Poza Rica Ver.,24.90322581
-97.78,20.88,SBTVC,VER,Sombrerete Ver.,23.36666667
-97.68,20.93,ALAVC,VER,Álamo Temapache Ver.,24.08064516
-97.4,20.96,TXPVC,VER,Tuxpan Ver.,25.38064516
-98.34,21.29,PSNVC,VER,Platón Sánchez Ver.,24.83548387
-98.38,21.52,TMPVC,VER,Tempoal Ver.,24.57419355
-98.16,21.74,CHYVC,VER,Paso de Piedras Ver.,22.23214286
-98.44,21.78,HGOVC,VER,El Higo Ver.,24.59677419
-98.51,21.84,OLVVC,VER,El Olivo Ver.,24.30645161
-98.17,22.05,PNCVC,VER,Pánuco Ver.,25.30322581
-88.93,20.13,PETYC,YUC,Peto Yuc.,22.96774194
-89.39,20.29,OXKYC,YUC,Oxkutzcab Yuc.,19.83870968
-89.56,20.4,TICYC,YUC,Ticul Yuc.,22.93548387
-89.08,20.46,CANYC,YUC,Cantamayec Yuc.,23.96666667
-89.71,20.49,MUNYC,YUC,Muna Yuc.,24.41935484
-88.2,20.69,VALYC,YUC,Valladolid Yuc.,23.99354839
-89.83,20.75,CHOYC,YUC,Chocholá Yuc.,24.5483871
-89.64,20.94,FAEYC,YUC,Fuerza Aérea Yuc.,25.03225806
-89.65,20.95,MEOYC,YUC,Observatorio de Mérida Yuc.,25.21612903
-89.58,20.98,EZAYC,YUC,Emiliano Zapata Yuc.,24.03225806
-89.66,20.98,GARYC,YUC,Organismo de Cuenca Península de Yucatán Yuc.,22.77419355
-89.64,21.03,CICYC,YUC,Centro de Investigación Científica Yuc.,24.12903226
-87.99,21.16,TIZIMIN,YUC,Tizimín Yuc. SMN*,22.7
-89.65,21.28,PROYC,YUC,Progreso Yuc.,24.33225806
-87.68,21.51,CYOYC,YUC,El Cuyo Yuc.,24.46774194
-88.16,21.57,RLAYC,YUC,Río Lagartos Yuc.,24
-103.36,21.21,MORZC,ZAC,Mezquital del Oro Zac.,15.67241379
-102.85,21.36,NCTZC,ZAC,Nochistlán Zac.,11
-103.34,21.59,VILZC,ZAC,José María Morelos Zac.,16.38709677
-103.35,21.65,EXCZC,ZAC,Miguel Alemán Zac.,10.72580645
-102.9,21.71,PMOZC,ZAC,Moraleños Zac.,13.93548387
-103.31,21.77,TLLZC,ZAC,Tlaltenango Zac.,9.822580645
-103.46,21.81,ATGZC,ZAC,Atolinga Zac.,6.887096774
-102.9,22,CHIZC,ZAC,El Chique Zac.,16.70967742
-101.4,22.12,PINZC,ZAC,Pino Suárez Zac.,9.741935484
-102.86,22.12,TAYZC,ZAC,Ing. Julián Adame Alatorre Zac.,10.43548387
-101.99,22.26,LORZC,ZAC,Loreto Zac.,11.61290323
-103.56,22.31,MRSZC,ZAC,Monte Escobedo Zac.,5.95
-101.72,22.35,VHGZC,ZAC,Villa Hidalgo Zac.,8.589285714
-102.8,22.35,PALZC,ZAC,Palomas Zac.,8.951612903
-103,22.64,JERZC,ZAC,Jerez Zac.,10.96774194
-102.04,22.67,ELSZC,ZAC,El Saladillo Zac.,8.290322581
-103.6,22.69,LFLZC,ZAC,La Florida Zac.,5.096774194
-102.51,22.75,GPEZC,ZAC,Guadalupe Zac.,12.46129032
-102.51,22.75,ZA2ZC,ZAC,Zacatecas Zac. SMN*,14.07741935
-102.57,22.78,LBUZC,ZAC,La Bufa Zac.,11.74516129
-102.95,22.82,BTEZC,ZAC,Ramón López Velarde Zac.,9.275862069
-103.38,22.85,LOBZC,ZAC,Manuel Felgueres Zac.,5.661290323
-103.11,22.92,STRZC,ZAC,Santa Rosa Zac.,10.60322581
-102.66,23,LLBZC,ZAC,Llano Blanco Zac.,9.85483871
-102.89,23.17,FREZC,ZAC,Fresnillo Zac.,12.41666667
-103.22,23.18,LREZC,ZAC,Gobernador Leobardo Reynoso Zac.,6.935483871
-103.64,23.64,SOMZC,ZAC,Sombrerete Zac.,10.45517241
-103.1,23.69,ELCZC,ZAC,El Cazadero Zac.,11.41935484
-103.03,23.82,RGRZC,ZAC,Río Grande Zac.,9.774193548
-102.88,24.32,SFOZC,ZAC,San Francisco Zac.,14.89473684
-102.6,19.96,JARMC,MICH,Jaripo Mich.,9.387096774
-102.54,19.98,GUAMC,MICH,Guaracha Mich.,10.03225806
-102.42,20.18,BIBMC,MICH,Barraje de Ibarra Mich.,11.93225806
-102.46,20.21,SCRMC,MICH,San Cristóbal Mich.,12.19354839
-99.14,18.52,NEXMR,MOR,Nexpa Mor.,17.33333333
-98.79,18.69,ELPMR,MOR,El Peñón Mor.,18.68181818
-98.9,18.94,ATLMR,MOR,Atlatlahucan Mor.,15.375
-109.07,25.59,TOPOLOBAMPOMAR,SIN,Topolobampo Sin. SEMAR*,21.72580645
-98.27,21.16,HLSVC,VER,Los Hules Ver.,24.37096774
-115.27,32.39,MXCBN,BC,Mexicali B.C.,16.9047619
-116.81,32.1,LAMBN,BC,La Misión B.C.,11.85714286
-103.88,23.47,TCHZC,ZAC,Chalchihuites Zac.,12.19354839
-105.5,26.44,VILLAOCAMPO,DGO,Villa Ocampo Dgo. SMN*,11.50645161
-89.64,21.05,FIYYC,YUC,Fiuady Yuc.,23.45172414
-92.93,17.98,VHERMOSAob,TAB,Observatorio de Villahermosa Tab. SMN*,26.36129032
-93.19,17.61,JUAREZ,CHIS,Juárez Chis. Protección Civil*,25.03870968
-88.17,21.16,TIZYC,YUC,Tizimín Yuc.,23.70967742
-99.28,25.71,CCHNL,NL,Cuchillo-Solidaridad N.L.,22.03333333
-95.92,17.73,RMLOX,OAX,Río Manso Lalana Oax.,23.74193548
-102.13,18.85,LPNMC,MICH,Los Panches Mich.,20.61904762
-114.85,31.02,76055,BC,SAN FELIPE,20.17826087
-96.94,19.59,BANVC,VER,Banderillas Ver.,11.0483871
-100.28,22.43,CTSSL,SLP,Cerritos S.L.P.,17.625
-92.97,15.73,CUXTEPEQUES,CHIS,Finca Cuxtepeques Chis. SGT*,18.49677419
-93.63,16.49,NVAPALESTINA,CHIS,Nueva Palestina Chis. SGT*,21.40645161
-99.16,19.35,ENP 6,DF,Antonio Caso,14.70645161
-99.13,19.48,ENP 9,DF,Pedro de Alva,16.08387097
-99.42,18.99,OCUMX,MEX,Ocuilán de Arteaga Mex.,9.161290323
-99.25,19.05,TRESMARIAS,MOR,Tres Marías Mor. SMN*,7.54516129
-98.06,18.28,ADOPB,PUE,Acatlán de Osorio Pue.,18.38709677
-98.16,18.61,COAPB,PUE,Coatzingo Pue.,17.38709677
-98.22,19.11,SCRPB,PUE,San Cristóbal Caleras Pue.,10.66666667
-98.04,20.37,TLXPB,PUE,Tlaxco Pue.,20.4
-92.74,17.39,OXOLOTAN,TAB,Oxolotán Tab. SGT*,24.12806452
-89.05,20.03,TANYC,YUC,Tantaquín Yuc.,18.72413793
-99.06,19.38,CCH O,DF,CCH Oriente,14.28518519
-100.12,23.42,MYNNL,NL,Mier y Noriega N.L.,16.51612903
-100.98,22.18,76538,SLP,San Luis Potosi (Automatica),13.18333333
-93.27,16.23,VIFCP,CHIS,Villa Flores Chis.,19.03571429
-103.78,21.83,BLNJL,JAL,Bolaños Jal.,17.13888889
-89.22,19.88,BECYC,YUC,Becanchén Yuc.,24.46774194
-103.98,23.74,VGCDR,DGO,Vicente Guerrero Dgo.,7.451612903
-105.67,23.75,SLTDR,DGO,El Salto Dgo.,0.08
-104.92,24.8,GUADR,DGO,Guatimapé Dgo.,5.462962963
-99.25,18.68,XXOMR,MOR,Xoxocotla Mor.,17.79032258
-97.85,20.73,MTLPB,PUE,Metlaltoyuca Pue.,10.875
-106.95,24.48,SCRSI,SIN,Santa Cruz Sin.,15.925
-105.05,23.9,NAVDR,DGO,Navios Viejos Dgo.,-2.103448276
-103.25,22.13,CLTJL,JAL,Colotlán Jal.,10.16129032
-96.9,19.51,XALAPAob,VER,Observatorio de Xalapa Ver. SMN*,20.9
-98.14,17.5,SLAOX,OAX,Silacayoápam Oax.,15.79166667
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,9
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,13
-98.39,17.76,ZALOX,OAX,Zapotitlán Lagunas Oax.,17.21428571
-97.82,17.89,ZAPOX,OAX,Zapotitlán Palmas Oax.,7.285714286
-97.54,17.73,STTOX,OAX,Santiago Teotongo Oax.,10.07857143
-115.93,30.52,ENBBN,BC,San Quintín B.C.,12.57272727
-112,26.87,MLGBS,BCS,Mulegé B.C.S.,16.51724138
-90.11,20.18,HECCA,CAMP,Hecelchakán Camp.,21.64516129
-105.38,27.41,CL2CH,CHIH,Colina hidrométrica Chih.,12.64516129
-106.22,27.45,BOCADELRIO,CHIH,Boca del Río Chih. SGT*,14.15451613
-107.7,28.76,C08243,CHIH,Tejolocachi,1.344827586
-105.96,28.77,C08270,CHIH,La Mesa,13.19354839
-106.48,28.8,C08099,CHIH,Majalca,4.370967742
-108.09,29.25,C08219,CHIH,Peñitas,1.451612903
-92.18,14.63,ILRAYON,CHIS,Ignacio López Rayón Chis. SGT*,24.08
-92.24,14.99,TAMCP,CHIS,Tapachula Malpaso Chis.,21
-92.15,15.09,VTACANA,CHIS,Volcán Tacaná Chis. SMN*,16.56774194
-92.3,15.12,ARGOVIA,CHIS,Finca Argovia Chis. SGT*,20.25483871
-92.47,15.15,HUIXTLA,CHIS,Huixtla Chis. SGT*,20.19032258
-93.25,16.25,VILLAFLORES,CHIS,Villaflores Chis. SGT*,21.09677419
-91.71,16.38,CHAYABE,CHIS,Finca Chayabé Chis. SGT*,16.77096774
-93.56,16.69,LASFLORESII,CHIS,Las Flores Dos Chis. SGT*,21.7
-92.62,16.74,SCRCP,CHIS,Puente Morelos Chis.,11.91935484
-92.91,17,BOCHIL,CHIS,Bochil Chis. SGT*,17.62903226
-103.88,19.11,DJLCM,COL,Derivadora Jala Col.,17.80322581
-99.18,19.33,CCA ,DF,Centro de Ciencias de la Atmósfera,12.98571429
-99.2,19.4,ENP 4,DF,Vidal castañeda y N.,15.5516129
-99.09,19.48,GCNDF,DF,km 6+250 del Gran Canal Cd. de Méx.,11.43548387
-104.67,23.87,SB2DR,DGO,Santiago Bayacora hidrométrica Dgo.,8.275862069
-104.75,23.96,GVHDR,DGO,Guadalupe Victoria Dgo.,12.03225806
-103.96,24,FV2DR,DGO,Francisco Villa hidrométrica Dgo.,8.935483871
-104.8,24.52,CB2DR,DGO,Caboraca hidrométrica Dgo.,9.177419355
-103.28,25.07,LFLDR,DGO,La Flor Coah.,14.15909091
-99.6,18.55,TAXCO,GRO,Taxco Gro. SGT*,18.53225806
-100.87,20.38,LGVGJ,GTO,Presa la Gavia Gto.,8.677419355
-103.23,22.33,ACHZC,JAL,Achimec Jal.,9.322580645
-99.63,19.29,COBMX,MEX,Observatorio del Estado de México Méx.,6.281481481
-99.28,19.45,TTLMX,MEX,Totolica hidrométricas Méx.,12.93548387
-98.91,19.53,SADMX,MEX,San Andrés Méx.,11.70967742
-98.91,19.54,ATEMX,MEX,Atenco Méx.,9.419354839
-99.39,19.83,TXMHD,MEX,Taxhimay Méx.,8.419354839
-98.77,18.76,AMIMR,MOR,Amilcingo Mor.,18.5625
-99.44,24.98,CARNL,NL,Carmen de los Elizondo Linares N.L.,22.62068966
-96.55,17.27,SCIOX,OAX,Ixtepeji Oax.,13.29032258
-97.4,20.12,RNAPB,PUE,Rancho Nuevo Pue.,23.4137931
-107.16,24.81,SN2SI,SIN,Sanalona hidrométrica Sin.,13.74193548
-107.38,25.09,AL2SI,SIN,El Varejonal hidrométrica Sin.,15.40909091
-107.91,25.86,GD2SI,SIN,Bacurato hidrométrica de Gustavo Diaz Ordáz Sin.,17.82258065
-108.32,26.08,GB2SI,SIN,El Sabinal hidrométrica Sin.,16.53225806
-108.32,26.7,76311,SIN,CHOIX,16.21612903
-108.35,26.9,LD2SI,SIN,Huites hidrométrica Sin.,14
-99.83,21.65,PMYSL,SLP,Pedro Montoya S.L.P.,21.84615385
-99.19,23.73,CVTTP,TAMPS,Ciudad Victoria Tamps.,22.69032258
-89.68,20.65,ABAYC,YUC,Abalá Yuc.,20.22580645
-90.38,20.86,CELYC,YUC,Celestún Yuc. SMN*,25.11935484
-89.44,21.11,MOCYC,YUC,Mocochá Yuc.,21.35483871
-103.5,22.33,STEZC,ZAC,Santa Teresa Zac.,11.03225806
-92.27,15.33,MOTOZINTLA,CHIS,Motozintla Chis. SGT*,15.64666667
-99.16,18.77,PROMR,MOR,Progreso Mor.,18.925
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde Oax.,13.91666667
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,16.6
-99.2,19.5,CCH A,DF,CCH Azcapotzalco,13.83225806
-94.16,17.57,TMOVC,VER,Tierra Morada Ver.,22.08064516
-102.34,23.29,VCOZC,ZAC,Villa de Cos Zac.,11.5862069
-98.56,21.97,AJTSL,SLP,Las Adjuntas S.L.P.,23.76666667
-97.68,18.19,SNCOX,OAX,Santiago Chazumba Oax.,13.5
-99.37,17.47,MCHGR,GRO,Mochitlán Gro.,16.82758621
-92.32,15.56,SILTEPEC,CHIS,Siltepec Chis. SGT*,19.76129032
-96.7,19.43,CEGVC,VER,Cerro Gordo Ver.,20.75862069
-93.07,16.72,TXZCP,CHIS,Tuxtla Gutiérrez Zoomat Chis.,21.16666667
-92.37,16.89,CANCUC,CHIS,Cancuc Chis. SGT*,18.58483871
-99.91,16.82,ACAPULCOMAR,GRO,Acapulco Gro. SEMAR*,24.72903226
-98.84,17.41,CRUCERODEL,GRO,Crucero de L. Gro. Protección Civil*,13.78387097
-93.84,18.05,BLASILLO,TAB,Blasillo Tab. SGT*,24.95806452
-99.15,22.99,AHLTP,TAMPS,Ahualulco Tamps.,24.32580645
-110.14,29,MZTSO,SON,Mazatán Son.,10.75862069
-108.17,29.67,YEPCH,CHIH,Yepachic Chih.,2.181818182
-107.26,28.77,BACCH,CHIH,Bachíniva Chih.,8.032258065
-99.12,19.27,ENP 1,DF,Gabino Barreda,14.20967742
-103.73,22.4,BCSJL,JAL,Bocas Jal.,11.19354839
-99.47,18.8,CHDMX,MEX,Colonia Hidalgo Mex.,16.22580645
-99.73,18.93,PDZMX,MEX,Porfirio Díaz Méx.,10.86206897
-99.65,19.3,RECMX,MEX,Rectoría Méx.,12.71333333
-99.7,19.33,CALMX,MEX,Calixtlahuaca Méx.,5.3125
-99.8,19.63,SMLMX,MEX,Santa María del Llano Méx.,5.666666667
-99.79,19.83,PFBMX,MEX,Francisco José Trinidad Fabela Méx.,4.166666667
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,20.58064516
-95.42,18.47,TZAVC,VER,Tres Zapotes Ver.,25.61538462
-95.52,18.63,NLTVC,VER,Naranjal Lerdo de Tejada Ver.,24.51724138
-97.24,19.58,PERVC,VER,Perote Ver.,7.178571429
-89.5,21.08,CONYC,YUC,Conkal Yuc.,21.33870968
-103.46,21.47,TGOZC,ZAC,Teúl de González Ortega Zac.,10.61290323
-92.33,15.17,FHACP,CHIS,Finca Hamburgo Chis.,18.57894737
-99.94,18.93,TESMX,MEX,Texcaltitlán Méx.,8.306451613
-99.8,19.33,TBRMX,MEX,Tres Barrancas Méx.,4.903225806
-98.9,19.44,TJCMX,MEX,El Tejocote Méx.,7.209677419
-99.77,19.57,IXCMX,MEX,Ixtlahuaca Méx.,6.948275862
-99.74,19.59,SLBMX,MEX,San Bartolo del Llano Méx.,8.209677419
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatlán de Segura y Luna Oax.,13
-97.78,17.81,HDLOX,OAX,Huajuapan de León Oax.,16.07142857
-103.09,22.93,GJAZC,ZAC,General Joaquín Amaro Zac.,11.77419355
-101.39,24.62,CORZC,ZAC,Concepción del Oro Zac.,15.42307692
-98.28,17.53,CALOX,OAX,Calihualá Oax.,16.25
-101.92,21.37,OLMJL,JAL,Observatorio de Lagos de Moreno Jal.,15.1483871
-105.35,22.49,ACANR,NAY,Acaponeta Nay.,18.82258065
-105.34,22.56,LESNR,NAY,La Estancia Nay.,17.74193548
-105.21,22.12,ROMNR,NAY,Rosa Morada Nay.,17.33870968
-96.88,19.6,INCVC,VER,Ingenio Concepción Ver.,17.25
-95.7,18.08,VAZVC,VER,Villa Azueta Ver.,25.7
-114.73,32.7,ALGODONESob,BC,Observatorio de Algodones B.C. SMN*,24.06153846
-92.3,14.89,TAPACHULAob,CHIS,Observatorio de Tapachula Chis. SMN*,25.64193548
-100.58,25.27,SAACL,COAH,San Antonio de las Alazanas Coah.,12.04
-100.84,28.34,ADLCL,COAH,Allende Coah.,21.60714286
-99.19,19.37,ENP 8,DF,Manuel E. Schulz,12.94761905
-99.1,19.38,ENP 2,DF,Erasmo Castellanos Q.,16.04516129
-105.57,26.08,SRDDR,DGO,Sardinas Dgo.,2.416666667
-105.14,21.96,RUINR,NAY,Ruiz Nay.,18.22413793
-96.1,17.02,AYUOX,OAX,Ayutla Oax.,5.35483871
-88.22,20.68,VALLADOLIDob,YUC,Observatorio de Valladolid Yuc. SMN*,24.27741935
-103.11,21.4,JCHZC,ZAC,Juchipila Zac.,12.26923077
-88.33,18.5,76751,QROO,CHETUMAL (AUTOMATICA),26.972
-86.95,20.52,76648,QROO,COZUMEL,23.7962963
-104.78,20.48,CRNJL,JAL,Corrinchis Jal.,8.857142857
-101.02,25.38,76390,COAH,SALTILLO,15.11935484
-101.02,25.38,SALCL,COAH,Observatorio de Saltillo Coah.,15.42258065
-100.88,21.1,PNLGJ,GTO,Peñuelitas Gto.,12.73333333
-97.68,17.27,TLXOX,OAX,Heroica Ciudad de Tlaxiaco Oax.,13
-96.93,17.52,SNAOX,OAX,Santiago Nacaltepec Oax.,12.375
-108.33,26.74,CHXSI,SIN,Choix Estación Sin.,16.09677419
-92.82,17.47,TAPTB,TAB,Tapijulapa Tab.,23.67741935
-91.16,17.79,SPTTB,TAB,San Pedro Tab.,23.66129032
-97.91,19.32,HMTTL,TLAX,Huamantla Tlax.,9.586206897
-102.46,22.49,GRCZC,ZAC,Genaro Codina Zac.,9.129032258
-102.27,22.58,OCAZC,ZAC,Ojo Caliente Zac.,11.61904762
